This file contains a list of stations that provided input data to the PRISM run that produced the grid associated with this stn.csv file.
Station,Name,Longitude,Latitude,Elevation(m),Network,stnid
"047681","SALSIPUEDES",-120.4000,34.5833,76,"COOP","047681"
"047689","SALT SPRINGS",-120.2189,38.5006,1128,"COOP","047689"
"047723","SAN BERNARDI",-117.2667,34.1167,343,"COOP","047723"
"047731","SAN CLEMENTE",-121.7092,36.4375,183,"COOP","047731"
"047767","SAN FRANCISC",-122.5000,37.7333,2,"COOP","047767"
"047776","SAN GABRIEL",-117.9000,34.1500,227,"COOP","047776"
"047779","SAN GABRIEL",-117.8667,34.2000,451,"COOP","047779"
"047785","SAN GABRIEL",-118.1000,34.1000,137,"COOP","047785"
"047807","SAN GREGORIO",-122.3667,37.3000,84,"COOP","047807"
"047813","SAN JACINTO",-116.9667,33.7833,475,"COOP","047813"
"047821","SAN JOSE",-121.9000,37.3667,20,"COOP","047821"
"047846","SAN LUIS DAM",-121.0667,37.0500,84,"COOP","047846"
"047874","SAN PASQUAL",-117.0000,33.0833,128,"COOP","047874"
"047880","SAN RAFAEL C",-122.5333,38.0000,37,"COOP","047880"
"047888","SANTA ANA FI",-117.8667,33.7500,41,"COOP","047888"
"047902","SANTA BARBAR",-119.6833,34.4167,2,"COOP","047902"
"047916","SANTA CRUZ",-121.9911,36.9906,40,"COOP","047916"
"047933","SANTA MARGAR",-120.6333,35.3667,335,"COOP","047933"
"047953","SANTA MONICA",-118.5000,34.0000,4,"COOP","047953"
"047957","SANTA PAULA",-119.1333,34.3167,72,"COOP","047957"
"047965","SANTA ROSA",-122.7167,38.4500,51,"COOP","047965"
"048014","SAUGUS POWER",-118.4536,34.5903,642,"COOP","048014"
"048045","SCOTIA",-124.1000,40.4833,42,"COOP","048045"
"048135","SHASTA DAM",-122.4161,40.7142,328,"COOP","048135"
"048163","SHELTER COVE",-124.0728,40.0331,75,"COOP","048163"
"048200","SHOSHONE",-116.2667,35.9667,479,"COOP","048200"
"048207","SIERRA CITY",-120.6228,39.5678,1292,"COOP","048207"
"048218","SIERRAVILLE",-120.3667,39.5833,1516,"COOP","048218"
"048273","SKYLINE RIDG",-122.1853,37.3211,692,"COOP","048273"
"048317","SNOW CREEK U",-116.6833,33.8667,591,"COOP","048317"
"048351","SONOMA",-122.4667,38.3000,30,"COOP","048351"
"048353","SONORA RS",-120.3833,37.9833,533,"COOP","048353"
"048406","SOUTH LAKE",-118.5667,37.1667,2920,"COOP","048406"
"048490","STANDISH HIC",-123.7269,39.8778,259,"COOP","048490"
"048560","STOCKTON FIR",-121.3167,38.0000,4,"COOP","048560"
"048580","STONYFORD",-122.5461,39.3753,357,"COOP","048580"
"048587","STONY GORGE",-122.5333,39.5833,244,"COOP","048587"
"048606","STRAWBERRY V",-121.1000,39.5667,1161,"COOP","048606"
"048655","SUN CITY",-117.1906,33.7183,467,"COOP","048655"
"048752","TAFT",-119.4500,35.1333,301,"COOP","048752"
"048758","TAHOE CITY",-120.1333,39.1667,1899,"COOP","048758"
"048829","TEHACHAPI 4",-118.4222,35.1011,1286,"COOP","048829"
"048839","TEJON RANCHO",-118.7500,35.0167,434,"COOP","048839"
"048873","TERMO 1 E",-120.4333,40.8667,1615,"COOP","048873"
"048917","THREE RIVERS",-118.8667,36.4667,347,"COOP","048917"
"048928","TIGER CREEK",-120.4992,38.4461,718,"COOP","048928"
"048967","TOPANGA PATR",-118.6000,34.0833,227,"COOP","048967"
"048999","TRACY CARBON",-121.4314,37.6950,43,"COOP","048999"
"049001","TRACY PUMPIN",-121.5828,37.7967,19,"COOP","049001"
"049026","TRINITY RIVE",-122.8000,40.7333,567,"COOP","049026"
"049035","TRONA",-117.3833,35.7667,516,"COOP","049035"
"049043","TRUCKEE RS",-120.1833,39.3333,1835,"COOP","049043"
"049053","TULELAKE",-121.4667,41.9667,1232,"COOP","049053"
"049073","TURLOCK #2",-120.8550,37.4842,35,"COOP","049073"
"049087","TUSTIN IRVIN",-117.7839,33.7292,36,"COOP","049087"
"049099","TWENTYNINE P",-116.0369,34.1269,602,"COOP","049099"
"049105","TWIN LAKES",-120.0333,38.7000,2438,"COOP","049105"
